"PPHHHPHHPPPHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",6
"HPPPPPPHPHHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",6
"PPPHPPPPHPPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (17, 13), (17, 14), (16, 14), (16, 13), (16, 12), (17, 12)]",3
"HPHHHPHHHPPPHHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (18, 17), (18, 16), (17, 16)]",8
"PPPHHHHPPHPHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"HHHPPPPHPPPHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14)]",8
"PHHHHHPPHPPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14)]",8
"HPHPHPHPHPPPHHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13)]",8
"HPHPPPPPPPPPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",6
"HPHPPHHHHHPPHPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"HHPPPPPPPHHPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (16, 12), (17, 12)]",7
"HHHHPHHHHHHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",9
"HHPPHHPPPHPPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",7
"HHHPPHPHPPPHHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"PPHHPHHPPHHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (19, 15), (20, 15), (20, 14), (20, 13)]",7
"PPHPHPHPPPHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (16, 17), (15, 17), (15, 18), (15, 19), (16, 19)]",6
"PHPPHHPPHHHHPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (19, 13), (19, 12), (18, 12), (17, 12)]",7
"PPPHPHPHPPPHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18), (17, 17), (16, 17), (16, 18), (16, 19)]",5
"HPPPHPHPPPPHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17)]",7
"PHHPPHPHPPPPPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (17, 17), (17, 16), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (16, 14), (16, 13)]",6
"PHPPHHPPPPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (20, 16), (20, 17), (20, 18), (19, 18)]",6
"PPPPHPHHPPHHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (22, 16), (22, 17), (22, 18), (21, 18)]",5
"PPPHHPHPHPPHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (20, 18), (19, 18), (19, 19), (18, 19), (18, 18), (18, 17)]",5
"HPPHHPHPHHPPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (15, 17), (15, 18), (14, 18), (13, 18), (12, 18), (12, 17)]",8
"HHPPHHHPPPHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (15, 19), (14, 19)]",8
"HHPHHHPHPHHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (14, 19)]",8
"HPPHPPPHHPPPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",7
"PHPPPHHPPPPPPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (15, 14), (15, 13), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (20, 14), (21, 14)]",5
"PPHHHHPHHHHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (20, 15), (20, 14), (19, 14), (18, 14), (17, 14)]",7
"HHHHPPPPPHPPHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PPPHPPHHPPHPHHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (19, 13), (20, 13), (20, 14), (21, 14), (21, 15), (20, 15)]",6
"PPPPHHHHPPPHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14)]",6
"PPHHPPHPPPPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (21, 14), (22, 14), (23, 14)]",4
"HPPPPPPHPPHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",6
"PHHHHHPPPPHHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (20, 15), (20, 16), (20, 17)]",8
"PPPHPPHHPHPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (18, 13), (19, 13), (20, 13), (20, 14), (20, 15), (21, 15), (22, 15)]",5
"PPHPPHHPPPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (19, 15), (20, 15), (20, 14), (20, 13)]",7
"HPPPPHHHPPPPHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (12, 15), (12, 14), (12, 13), (13, 13), (14, 13), (15, 13), (15, 14)]",8
"PHPPHPPHHHPPPHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (15, 12), (15, 13), (15, 14)]",7
"PHPPPPHHHHPHHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (16, 11), (17, 11), (18, 11), (18, 12), (18, 13)]",6
"HPPPPHHPHHPHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (12, 17), (12, 16), (12, 15), (12, 14), (13, 14)]",7
"PHHHHPPPPHHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"PPHPHHHHPHHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18)]",7
"HPHPPPHPPHHPPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17)]",7
"PHHHHHPHHPPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (19, 17), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14)]",8
"PPPHHHHPHHHHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (20, 17), (21, 17), (21, 16), (21, 15), (22, 15), (22, 16), (22, 17)]",6
"PHPPHPHHHPPHHPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (19, 14)]",7
"HPHPPHHHPPPPPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (15, 18)]",6
"HPPHHHHHPPHPHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",8
"HPHHHPPHHPHPPHP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (16, 19), (17, 19), (17, 18), (17, 17), (17, 16)]",8
"PHPHHHHPHPPHPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (19, 14), (18, 14), (17, 14), (17, 13), (16, 13), (16, 14), (15, 14)]",7
"HHPHPHHHHPHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HPPPHHHPPHPHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"PHPPHHHPHPPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (15, 18), (16, 18), (17, 18), (17, 17), (18, 17)]",6
"HPPHPHHPHPPHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (13, 12), (13, 13), (13, 14)]",7
"HPPPPHPPPHPPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (17, 14)]",5
"HHPHPPPHPPHHHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"HPPPHPHHPHHHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (17, 12)]",7
"HHPPHPHHPPPPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"HHPPPHHHPHHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13)]",8
"PHPPPHPHPHPHPHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (18, 14), (19, 14), (19, 13), (20, 13), (20, 14), (21, 14)]",6
"HPPHHPHHHPHPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"PHHHPHPHHPHHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (19, 17), (20, 17), (20, 16), (20, 15)]",8
"PPHPPPPPPHPHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 12), (18, 12), (18, 11), (19, 11), (20, 11)]",4
"PPHPHPPHPHPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 18), (18, 18), (18, 19), (19, 19), (20, 19), (20, 18), (21, 18)]",5
"PHHPHPHHPHPPHHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (20, 14), (19, 14)]",7
"HHPHHHHHPPHHPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (14, 18), (14, 17), (14, 16), (14, 15)]",9
"HPPPPHPPHPHHHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 14), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (15, 12), (16, 12), (16, 13)]",7
"PHHHPHHPPPHPPHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14)]",7
"HPPPPPHPPHHHHPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (14, 12), (14, 11), (13, 11), (13, 12), (13, 13), (13, 14)]",7
"HHPPPPHPHPPPHPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"HHHPHPPPPHPPPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 16), (17, 15), (17, 14), (16, 14), (15, 14), (14, 14), (14, 15), (14, 16), (14, 17)]",8
"PHHPPHHHPHHPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18), (16, 18), (17, 18), (18, 18), (18, 17)]",7
"HHPPPPHPHPPHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (16, 12), (15, 12), (15, 13), (14, 13)]",7
"HPHHHHHHHPPHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18), (16, 18), (16, 17)]",9
"PHPHPHHPHPHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (16, 19), (15, 19), (15, 18), (15, 17), (14, 17), (14, 18), (14, 19)]",7
"PPHPHPHHPHPPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (18, 17), (19, 17), (19, 18), (18, 18), (17, 18), (16, 18), (16, 17), (15, 17), (15, 18)]",6
"HHPPPPPPPPHHHHP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (18, 13), (17, 13), (16, 13)]",7
"HPHHPHPHHPHHHHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (16, 18), (17, 18), (17, 17), (17, 16), (18, 16), (18, 17), (18, 18), (19, 18), (19, 17), (19, 16)]",8
"PHHPPHHPPHPHPHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (16, 18), (16, 19), (17, 19), (18, 19)]",6
"HHHHHHHHHPHPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 18), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16)]",9
"PPHHPHPPPHPHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (21, 16), (21, 17), (22, 17), (22, 16), (23, 16)]",5
"HPPHPHHHPPHHPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (12, 17), (12, 16), (12, 15)]",8
"PPHHPPHPHHHHHHH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (17, 17), (17, 16), (16, 16), (16, 17), (16, 18), (17, 18), (17, 19), (16, 19)]",6
"HHPHPPHPHHPHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (15, 12), (14, 12), (14, 13)]",8
"HPHHPPHPPHPPPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 15), (17, 16), (17, 17), (18, 17)]",6
"HPPHPHPHHHPHHHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (14, 13), (14, 12), (15, 12)]",7
"PPPHPHHHPPPPPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (19, 16), (19, 15), (20, 15), (20, 16), (21, 16), (21, 15), (21, 14), (20, 14), (19, 14), (18, 14), (18, 13)]",6
"HHHHHHHPPPHHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HHPHPHHPPPPHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14)]",7
"PHPPPHPHPPHHPHH
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (17, 12), (16, 12), (16, 11), (15, 11), (15, 12), (15, 13), (15, 14)]",6
"PHHPPPHPPPHHPPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (18, 16), (18, 15), (18, 14), (17, 14), (17, 13), (18, 13), (19, 13), (19, 14), (20, 14), (20, 13), (20, 12), (19, 12)]",6
"HHHPPHPHHPPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (18, 15)]",8
"PPPPHPPHHHPPPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (20, 16), (19, 16), (19, 17), (18, 17), (18, 16), (17, 16), (17, 17), (17, 18), (18, 18), (19, 18)]",5
"HPHPHHHPPHPPHPH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 17), (13, 17), (13, 16), (13, 15), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13)]",8
"HPHHPHPPPHPHHPP
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (18, 15), (17, 15), (17, 16)]",6
"HPPHHPPPHHHHPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (15, 17), (16, 17), (16, 18), (15, 18), (14, 18), (13, 18)]",8
"PPPPHPPHPHHHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (20, 16), (20, 15), (21, 15), (21, 14), (20, 14), (19, 14), (19, 13), (20, 13), (21, 13), (22, 13)]",5
"PHPPPPPPPPHHPPP
","[(15, 15), (16, 15), (16, 16), (17, 16), (17, 15), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13), (19, 13), (20, 13), (21, 13), (21, 14), (20, 14), (19, 14)]",4
"HHHHPHPHHPHHPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14)]",8
"HHHPPHPPPHHHHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13)]",8
"HHHHPPHHPHHPHPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"HHHHHHHPPHPPHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (15, 14)]",9
"HPHHPHHPPHPHPPP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (16, 17), (17, 17), (17, 16), (18, 16), (18, 17), (18, 18), (17, 18), (16, 18), (16, 19), (17, 19), (18, 19)]",7
"PPPPPHPHHPPHPPP
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15), (21, 15), (21, 16), (20, 16), (20, 17), (21, 17), (22, 17), (23, 17), (23, 16), (22, 16), (22, 15)]",4
"PHHHPHPHHPHHPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (19, 15), (19, 16), (19, 17), (20, 17), (20, 16), (20, 15)]",8
"HPHPPHHHHHPHPHH
","[(15, 15), (16, 15), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (15, 13), (14, 13), (13, 13), (13, 14), (13, 15), (13, 16)]",8
"HHPPHPPPHPPHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (15, 17), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (15, 12)]",7
"HPPHPHHHPHPPPPH
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (13, 14), (13, 15), (13, 16), (13, 17), (13, 18), (14, 18), (15, 18)]",7
"HHHHPHPPPPPPPPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (18, 14), (19, 14)]",8
"PPPHPHPHPHHPHPH
","[(15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (19, 16), (18, 16), (18, 17), (19, 17), (20, 17), (20, 16), (21, 16), (21, 17), (22, 17), (22, 18), (21, 18)]",5
"PHHHPPPPPHHHPHH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (18, 17), (18, 16), (18, 15), (18, 14), (17, 14), (16, 14), (16, 13), (17, 13), (18, 13)]",8
"HHPHPHHPPHHPPPH
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (16, 17), (17, 17), (17, 18), (16, 18), (15, 18), (15, 17), (15, 16), (14, 16), (14, 17), (14, 18), (14, 19)]",7
"PHHPPHHPPPPHPHP
","[(15, 15), (16, 15), (17, 15), (18, 15), (18, 16), (17, 16), (17, 17), (16, 17), (16, 16), (15, 16), (15, 17), (15, 18), (16, 18), (17, 18), (18, 18), (18, 17)]",5
"HHHPPHHHHHHHHPP
","[(15, 15), (16, 15), (17, 15), (17, 16), (16, 16), (15, 16), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (17, 14), (17, 13), (16, 13), (15, 13), (14, 13)]",9
"HPPPHPHHHPPPPHH
","[(15, 15), (16, 15), (16, 16), (15, 16), (14, 16), (14, 15), (13, 15), (13, 16), (13, 17), (14, 17), (14, 18), (13, 18), (12, 18), (12, 17), (12, 16), (12, 15)]",8
"HPPHPPPPPHPHPHP
","[(15, 15), (16, 15), (16, 16), (15, 16), (15, 17), (14, 17), (14, 16), (14, 15), (14, 14), (15, 14), (16, 14), (16, 13), (15, 13), (15, 12), (16, 12), (17, 12)]",6
